genre,master_genre
riddim dubstep,electronic
native american contemporary,
swedish pop rap,
j-pop,japanese
popgaze,indie
classic country pop,
zambian hip hop,rap
miami bass,rap
rawstyle,
space age pop,rock
deep filthstep,electronic
lo-fi house,electronic
balearic,electronic
boston hip hop,rap
modern jangle pop,indie
modern reggae,
pagode baiano,latin
japanese electronic,electronic
bouncy house,
noise rock,indie
chanson,
idol,indie
lo-fi latino,
crank wave,
rhythm and blues,rock
industrial,indie
new age,
sudanese hip hop,
jazzy dnb,jazz
moldovan pop,
shibuya-kei,japanese
bubblegum pop,rock
uk garage,electronic
spacegrunge,
french tech house,
rock mineiro,
basshall,
chicago drill,rap
british modern classical,classical
rock brasiliense,
jazz cover,jazz
boston rock,indie
alternative roots rock,rock
puirt-a-beul,
gregorian chant,
hengelliset laulut,
korean electronic,
grime brasileiro,
nova musica carioca,
italian adult pop,
jordanian pop,
synthesizer,
australian r&b,
indiana hip hop,
pop house,
groove room,electronic
latin rock,latin
space rock,metal
anime,japanese
nintendocore,metal
deep smooth jazz,jazz
bubblegum dance,
cumbia pop,latin
ambient house,electronic
alternative country,rock
synthwave brasileiro,
finnish alternative rock,
italian classical guitar,
arab trap,electronic
atmospheric dnb,
minnesota hip hop,rap
el paso indie,indie
modern folk rock,indie
hawaiian hip hop,rap
irish classical,classical
ethio-jazz,jazz
canadian modern jazz,jazz
jazz violin,jazz
rock progressif francais,
arabic jazz,jazz
r&drill,
sludge metal,metal
belgian hip hop,
nz gangsta rap,
british singer-songwriter,indie
sound team,japanese
trombone brasileiro,
experimental rock,indie
ragtime,jazz
reggae tuga,
japanese classical,electronic
bboy,rap
denton tx indie,indie
pop nacional antigas,
brazilian contemporary classical,
australian alternative rock,
double drumming,
french pop,
variete francaise,
australian experimental,
drone,electronic
progressive sludge,metal
polish electronica,
pub rock,rock
samurai trap,
renaissance,classical
norwegian space disco,electronic
industrial pop,
dutch jazz,jazz
solo wave,
modern indie pop,
float house,electronic
middle earth,metal
progressive groove metal,metal
atlanta metal,
australian trap,
celtic,
canadian soundtrack,japanese
canadian classical,electronic
vaportrap,
modular synth,electronic
italian hip hop,italian
new orleans funk,rap
breaks,electronic
psych gaze,indie
russian synthpop,electronic
arkansas country,
manchester hip hop,rap
british folk,rock
christian metal,metal
baltic classical,electronic
indonesian hip hop,
chill lounge,electronic
rap chileno,latin
classic texas country,
newcastle indie,indie
slowcore,
alternative emo,metal
tango,latin
deep chill,electronic
anti-folk,indie
dark synthpop,
lullaby,electronic
pop electronico,
tropical alternativo,
cumbia,latin
nightcore,
sertanejo pop,latin
american shoegaze,indie
icelandic rock,electronic
australian alternative pop,
bosstown sound,
country dawn,
baltimore indie,indie
trancecore,metal
norwegian indie,
anthem emo,metal
east anglia indie,indie
forro,latin
contemporary country,
glitchbreak,
salsa,latin
norwegian hip hop,
jazz clarinet,jazz
romanian house,
romanian pop,
rock alternatif francais,
scottish jazz,jazz
japanese idm,electronic
japanese piano,
bc underground hip hop,rap
italian contemporary jazz,jazz
proto-techno,indie
japanese singer-songwriter,japanese
japanese folk,japanese
classic j-rock,japanese
trance brasileiro,
cante flamenco,latin
latin soundtrack,japanese
transpop,indie
kwaito,
rap catarinense,
neo-progressive,rock
psychedelic space rock,metal
free improvisation,jazz
calgary indie,indie
acid house,electronic
shimmer psych,indie
norwegian experimental,jazz
classic garage rock,rock
trap argentino,latin
rave funk,
swiss indie,
quebec indie,indie
uk dancehall,
psychedelic blues-rock,rock
rap conscient,
pop reggaeton,latin
garage psych,indie
deep tech house,electronic
asbury park indie,indie
instrumental soul,soul
french opera,classical
arrocha,
nottingham indie,indie
aussie emo,
armenian folk,
electro-pop francais,
afro house,
dutch experimental electronic,electronic
surf punk,indie
dancehall queen,
focus,electronic
icelandic indie,electronic
san diego rap,rap
classic italian pop,italian
high-tech minimal,
commons,japanese
pop ambient,
russian dnb,
ska punk,metal
finnish modern jazz,jazz
nu age,electronic
post-hardcore,indie
show tunes,japanese
hollywood,japanese
musica paraibana,
no beat,
houston rap,rap
dutch rap pop,
traditional funk,rap
welsh rock,indie
victoria bc indie,indie
a cappella,japanese
new americana,rock
lovers rock,
jazz brass,jazz
ukg revival,electronic
finnish electronic,electronic
deep idm,electronic
phonk,rap
deep minimal techno,electronic
mexican pop,latin
welsh indie,indie
ska mexicano,latin
experimental electronic,electronic
japanese house,
plug brasileiro,
experimental jazz,jazz
singeli,
groove metal,metal
german alternative rock,
sertanejo tradicional,latin
women's music,
british orchestra,
instrumental math rock,indie
underground boom bap,
australian surf rock,
happy hardcore,
hungarian underground rap,
german electronica,electronic
dmv rap,rap
australian garage punk,
austropop,
arkansas hip hop,
neue deutsche welle,indie
canadian psychedelic,rock
moog,rock
neo grime,
pre-war blues,
japanese guitar,
chill house,
vancouver indie,indie
raboday,
piano blues,rock
broken beat,rap
spytrack,rock
gaian doom,metal
neue deutsche harte,metal
pluggnb,
techno kayo,japanese
flick hop,rap
soul flow,soul
uk reggae,
new weird america,indie
brass band brasileiro,
german dnb,
peruvian rock,latin
diva house,electronic
miami indie,indie
windsor on indie,rock
reading indie,indie
philly soul,soul
seattle indie,indie
stateside dnb,
indian jazz,jazz
rhythm game,metal
deep funk house,
jazz house,jazz
violin,classical
belgian rock,
israeli pop,
electro latino,latin
japanese blues,
japanese ska,japanese
fremantle indie,
canadian classical piano,
argentine ambient,electronic
greek psychedelic rock,
spanish renaissance,classical
swedish eurodance,
french garage rock,
french stoner rock,
rhode island rap,
tunantada,
indie curitibano,latin
21st century classical,electronic
israeli jazz,jazz
portuguese indie,
puglia indie,electronic
ottawa rap,rap
french dnb,
dinner jazz,jazz
classic oklahoma country,
classic girl group,rock
hard alternative,metal
bmore,rap
trap triste,
argentine hip hop,latin
czech classical piano,
neo-kraut,indie
rock piauiense,
speed plug brasileiro,
japanese instrumental,japanese
york indie,indie
huayno,
microtonal,electronic
ambient pop,indie
american post-punk,
cello,classical
string duo,
japanese dream pop,japanese
small room,indie
rap inde,
freestyle,rap
uk americana,indie
berlin school,rock
alabama indie,indie
cascadia psych,
italian library music,japanese
comic,japanese
irish hip hop,rap
theme,japanese
viola caipira,latin
grunge pop,metal
garage pop,
oakland indie,indie
chill beats,electronic
charango,latin
experimental indie rock,
portuguese pop,
belfast indie,indie
northern irish indie,indie
rap abc paulista,
canadian post-punk,indie
austindie,indie
south african jazz,jazz
minimal wave,indie
french post-punk,indie
ukrainian contemporary classical,
ukrainian classical piano,
hardcore punk,metal
fake,electronic
icelandic jazz,jazz
portuguese rock,
dublin indie,indie
melodic hard rock,rock
alaska indie,rock
alternative americana,indie
icelandic pop,electronic
funk melody,
afroswing,
south african house,
gainesville indie,metal
indie psych-pop,indie
chicago punk,metal
chicago hardcore,metal
polish alternative rap,
afrobeats,
chill phonk,
classical performance,classical
classic peruvian pop,latin
drain,
grand rapids indie,metal
persian electronic,
action rock,indie
polish hip hop,
schranz,electronic
anglican liturgy,classical
choral,classical
reggaeton flow,latin
trap boricua,
canadian latin,latin
bolero,latin
abstract,electronic
chinese idol pop,
chinese hip hop,
malaysian pop,
birmingham indie,indie
nerdcore,japanese
experimental ambient,electronic
belgian indie,
nz dnb,
brit funk,rap
britcore,
san diego indie,indie
old school uk hip hop,
k-pop girl group,
kora,
mande pop,
mallet,electronic
malian blues,
musique mandingue,
brazilian modern jazz,jazz
musica yucateca,
trova,latin
cancion melodica,latin
ghent indie,
egg punk,
medway sound,indie
italian blues,electronic
buffalo ny indie,indie
arab folk,
oud,
danish electro,electronic
paisley underground,rock
dayton indie,indie
canadian country,
gothenburg indie,indie
hauntology,electronic
korean r&b,
south african gospel,
gen z singer-songwriter,
south african rock,
dub punk,
ambient folk,indie
rap paranaense,
horror synth,japanese
german pop rock,
musica rondoniense,
birmingham grime,rap
modern goth,
romanian electronic,electronic
dutch tech house,electronic
lo-fi rap,
dariacore,
cornwall indie,indie
chutney,
doo-wop,rock
rhode island indie,indie
laiko,
bath indie,metal
musica tocantinense,
nova musica pernambucana,
finnish indie,
oulu indie,
progressive bluegrass,rock
polish indie,
polish alternative,
greek guitar,classical
latin tek,
jamaican dancehall,
bedroom soul,soul
outer hip hop,latin
dreamgaze,indie
polynesian hip hop,
japanese vtuber,
salon music,
musica triste brasileira,latin
scottish indie,indie
balfolk,italian
russelater,
modern alternative pop,
solipsynthm,electronic
musica ayacuchana,latin
hard house,
latin viral pop,latin
indie rockism,indie
hopebeat,indie
canadian underground hip hop,
melodic hardcore,metal
indiecoustica,metal
pet calming,
screamocore,metal
grungegaze,
nuevo tango,latin
bandoneon,latin
portland indie,indie
chanson paillarde,
orlando indie,metal
rap angolano,
funana,
batida,electronic
novo rock gaucho,
washington indie,indie
wrestling,metal
classical trumpet,jazz
german reggae,
classic female blues,
belo horizonte indie,latin
ska revival,
funky house,
louisville underground,
finnish dance pop,
glitch pop,electronic
scottish singer-songwriter,rock
pop urbaine,
deep east coast hip hop,rap
laboratorio,electronic
indonesian pop,
danish metal,metal
danish rock,
uk pop punk,rock
elephant 6,
rap cristao,latin
dakke dak,
djent,metal
detroit trap brasileiro,
folklore boliviano,latin
tinku,
indonesian r&b,
acoustic cover,
german alternative rap,
deep german hip hop,
easycore,metal
collage pop,indie
brisbane punk,
rap canario,
portuguese jazz,jazz
korean trap,
brasilia indie,latin
funk viral,
brooklyn drill,
panamanian pop,latin
german boom bap,
korean jazz,jazz
sardinia indie,
lo star,indie
spanish pop,latin
german tech house,electronic
fluxwork,electronic
deconstructed club,
k-pop boy group,
english renaissance,classical
psicodelia chilena,
west end,japanese
vegas indie,indie
library music,rock
danish alternative rock,
ectofolk,rock
atlanta punk,
hardvapour,electronic
toronto indie,indie
batidao romantico,
bass trip,rap
sunnlensk tonlist,
turkish deep house,
turkish edm,electronic
workout product,
phoenix indie,japanese
broadway,japanese
man's orchestra,
discofox,
finnish progressive rock,
classic finnish rock,
north carolina roots,
north carolina indie,indie
g-house,
experimental folk,indie
san antonio indie,rock
louisiana blues,rock
sad lo-fi,
brill building pop,rock
trap italiana,italian
gymcore,metal
riot grrrl,indie
barrelhouse piano,
new orleans blues,rock
hip-hop experimental,
lo-fi emo,
american 21st century classical,electronic
frankfurt electronic,electronic
arrochadeira,
slavic folk metal,metal
polish folk metal,metal
polish metal,metal
slavic metal,metal
funk 150 bpm,
philly drill,
swiss house,electronic
sacred steel,rock
asheville indie,indie
saxophone trio,
italian tech house,electronic
andean flute,latin
kansas city hip hop,
folklore argentino,latin
folclore tucumano,
french baroque,classical
aesthetic rap,
jazz catala,jazz
danish techno,electronic
lute,classical
canadian psychedelic rock,indie
swedish country,
ballet class,classical
ok indie,indie
hamburg hip hop,
maga rap,
country road,
j-acoustic,japanese
indie r&b,rap
melodic metalcore,metal
doom metal,metal
orchestra,classical
power-pop punk,rock
shanty,metal
post-minimalism,electronic
bahamian pop,rap
art punk,indie
funk mandelao,
rap tuga underground,
space ambient,electronic
folklore peruano,latin
british contemporary classical,electronic
austrian hip hop,
slayer,metal
italian opera,classical
bachata,latin
canadian experimental,electronic
warm drone,electronic
rap baixada fluminense,
alternative pop rock,metal
bosnian electronic,metal
brazilian ska,latin
deep brazilian pop,latin
zouk,
exotica,rock
vintage french electronic,electronic
german underground rap,
icelandic experimental,electronic
icelandic singer-songwriter,
experimental vocal,indie
vintage swedish pop,
funk bh,latin
modern funk,rap
modern country rock,
japanese experimental,electronic
modern uplift,
celtic punk,
mod revival,rock
children's story,japanese
no wave,indie
breakcore,electronic
japanese electropop,japanese
j-pop girl group,japanese
j-idol,japanese
picopop,
austro-german modernism,electronic
venezuelan hip hop,latin
italian indie pop,italian
italian alternative,italian
indie folk italiano,italian
turin indie,italian
samba reggae,latin
post-metal,metal
drone metal,metal
pop flamenco,latin
viral rap,
scottish new wave,rock
jersey club,rap
synth punk,indie
jazz mexicano,jazz
post-screamo,metal
rap latina,latin
tempe indie,
virginia metal,metal
rap napoletano,italian
experimental big band,jazz
brazilian metal,metal
swedish blues,
indie extremena,
spanish rock,latin
drone rock,
diy emo,metal
melbourne indie,
metalcore,metal
japanese new wave,japanese
power metal,metal
eau claire indie,indie
canadian indigenous hip hop,
canadian indigenous music,
trap pesado,
nordic soundtrack,japanese
jump blues,rock
aggressive phonk,
beats,rap
braindance,electronic
beatboxing,rap
drill brasileiro,
industrial hip hop,rap
kizomba,
tassie indie,
social media pop,indie
music box,japanese
ukrainian electronic,electronic
ukrainian edm,
digital hardcore,indie
classical piano trio,classical
classic colombian pop,latin
urbano espanol,
japanese psychedelic rock,metal
scottish metal,metal
pirate,metal
british power metal,
comic metal,metal
chicago bop,
afro soul,soul
sesotho pop,
jazz metal,jazz
instrumental djent,
chinese electronic,electronic
swedish stoner rock,metal
okc indie,indie
rap pernambucano,
metal guitar,metal
cologne hip hop,
turkish hip hop,
uk stoner rock,metal
australian shoegaze,indie
cabaret,jazz
vintage hollywood,jazz
vintage chanson,
modern ska punk,metal
grebo,
british soundtrack,japanese
brazilian percussion,latin
alabama rap,rap
german opera,classical
austin metal,
flint hip hop,
chill r&b,
italian renaissance,classical
instrumental stoner rock,metal
piedmont blues,rock
experimental guitar,
swing revival,jazz
turkish trap,
nouvelle chanson francaise,
stomp and flutter,indie
pop folk,indie
uk metalcore,metal
lithuanian edm,
country rap,
ghanaian hip hop,
tribute,
danspunk,
uk post-hardcore,metal
west coast trap,rap
boston metal,metal
musica colombiana instrumental,latin
musica andina colombiana,
brass band,rap
german cloud rap,
rap maromba,
belly dance,
wu fam,rap
canadian celtic,
redneck,
metal cover,
symphonic metal,metal
uk post-punk revival,indie
brutal prog,
avant-prog,
uk noise rock,indie
bergen indie,
scream rap,rap
horrorcore,metal
swiss trap,
tagalog worship,metal
ukrainian viral pop,
atlanta indie,indie
dutch indie rock,
ghettotech,electronic
idol kayo,
j-metal,japanese
raw techno,electronic
antiviral pop,japanese
nigerian pop,
deep flow,rap
instrumental surf,rock
remix brasileiro,
melodic metal,metal
finnish power metal,metal
gothic symphonic metal,metal
finnish metal,metal
flamenco urbano,latin
russian contemporary classical,electronic
konsrock,
jovem guarda,latin
korean ost,
pinoy hip hop,
pianissimo,
israeli rock,
dutch rock,
indonesian jazz,jazz
deathcore,metal
japanese post-hardcore,japanese
japanese punk rock,japanese
japanese emo,japanese
old school dancehall,
deep ragga,
deep free jazz,jazz
saskatchewan indie,indie
guitarra mexicana,
midwest emo,metal
canzone napoletana,italian
bolero mexicano,
ranchera,latin
zouk riddim,
classic j-pop,
samba moderno,
brazilian punk rock,latin
virgin islands reggae,
neoclassical darkwave,metal
bouzouki,
neo kyma,
classic greek pop,
greek contemporary classical,
vocal harmony group,rock
italian underground hip hop,italian
rap italiano old school,
italian tenor,classical
classical tenor,classical
deboxe,
electronica peruana,
canadian blues,rock
chilean rock,latin
indie cordoba,latin
argentine indie,latin
swedish idol pop,
indonesian city pop,
folk siciliana,classical
anime drill,
8-bit,japanese
japanese contemporary classical,
anarcho-punk,metal
pittsburgh rock,indie
christian hardcore,metal
american metalcore,metal
vancouver punk,metal
k-rap,
southampton indie,indie
iowa indie,rock
speed up brasileiro,
suomirap,
finnish hip hop,
rock keyboard,
west australian hip hop,
kayokyoku,japanese
nz singer-songwriter,indie
operetta,classical
rap cristiano,metal
bounce,rap
slushwave,
australian metalcore,metal
spanish techno,electronic
tropical,latin
melodic death metal,metal
swedish death metal,metal
death metal,metal
swedish melodeath,
swedish metal,metal
indonesian indie,
indonesian indie pop,
japanese teen pop,
musical advocacy,indie
dark post-punk,indie
japanese underground rap,
children's music,japanese
brazilian dnb,
polish contemporary classical,electronic
south african alternative,
south african hip hop,
african rock,
musica maranhense,
oc rap,
tecnobrega,
musica popular paraense,latin
karaoke,
covertrance,
alabama metal,metal
varmland rock,
deathgrass,rock
gothabilly,rock
psychobilly,rock
bubble trance,
boston indie,indie
nl folk,
tone,
cypriot hip hop,
gym hardstyle,
milwaukee hip hop,rap
utopian virtual,
electroclash,indie
swedish hardcore,metal
vegan straight edge,metal
mbalax,
swedish post-hardcore,metal
umea hardcore,
korean pop,
welsh metal,metal
post-doom metal,metal
minimal dubstep,electronic
german indie,
banjo,rock
boston electronic,
military rap,
italian bass,classical
melodic groove metal,metal
scottish hush,
musica antigua,classical
spanish baroque,classical
chinese r&b,
taiwan pop,
mandopop,
2-step,
kc indie,metal
new jersey hardcore,metal
new jersey punk,metal
brega funk,latin
twoubadou,
musica cabo-verdiana,
morna,
cape verdean folk,
detroit techno,electronic
techno,electronic
retro soul,soul
black americana,
liverpool indie,indie
german blues,rock
progressive post-hardcore,metal
gbvfi,indie
chabad niggunim,
australian underground hip hop,
swedish singer-songwriter,
swedish americana,
southern metal,metal
pop venezolano,
chicago pop punk,rock
trap cristao,
experimental dubstep,electronic
jazz worship,jazz
fantasy,
gospel blues,rock
halloween,
swedish reggae,
power blues-rock,rock
fado instrumental,
deep ambient,electronic
deep indie rock,indie
downtempo bass,
old-time,rock
dansband,
cameroonian pop,
drift,electronic
modern old-time,rock
musica angolana,
early synthpop,rock
olympia wa indie,indie
hard trance,
